Artist,Week,genre,Days to Peak,track,Length,Rank
DMX,15,Rap,84,What You Want,4:05,62.0
DMX,16,Rap,56,Party Up (Up In Here),3:45,33.0
DMX,16,Rap,84,What You Want,4:05,65.0
DMX,17,Rap,56,Party Up (Up In Here),3:45,35.0
DMX,17,Rap,84,What You Want,4:05,87.0
DMX,18,Rap,56,Party Up (Up In Here),3:45,42.0
DMX,18,Rap,84,What You Want,4:05,89.0
DMX,19,Rap,56,Party Up (Up In Here),3:45,44.0
DMX,19,Rap,84,What You Want,4:05,99.0
DMX,20,Rap,56,Party Up (Up In Here),3:45,46.0
DMX,20,Rap,84,What You Want,4:05,100.0
DMX,21,Rap,56,Party Up (Up In Here),3:45,43.0
Da Brat,1,Rap,49,That's What I'm Looking For,3:44,93.0
Da Brat,1,Rap,70,What'Chu Like,3:57,71.0
Da Brat,2,Rap,49,That's What I'm Looking For,3:44,73.0
Da Brat,2,Rap,70,What'Chu Like,3:57,65.0
Da Brat,3,Rap,49,That's What I'm Looking For,3:44,60.0
Da Brat,3,Rap,70,What'Chu Like,3:57,54.0
Da Brat,4,Rap,49,That's What I'm Looking For,3:44,60.0
Da Brat,4,Rap,70,What'Chu Like,3:57,54.0
Da Brat,5,Rap,49,That's What I'm Looking For,3:44,60.0
Da Brat,5,Rap,70,What'Chu Like,3:57,51.0
Da Brat,6,Rap,49,That's What I'm Looking For,3:44,60.0
Da Brat,6,Rap,70,What'Chu Like,3:57,41.0
Da Brat,7,Rap,49,That's What I'm Looking For,3:44,63.0
Da Brat,7,Rap,70,What'Chu Like,3:57,41.0
Da Brat,8,Rap,49,That's What I'm Looking For,3:44,56.0
Da Brat,8,Rap,70,What'Chu Like,3:57,33.0
Da Brat,9,Rap,49,That's What I'm Looking For,3:44,58.0
Da Brat,9,Rap,70,What'Chu Like,3:57,28.0
Da Brat,10,Rap,49,That's What I'm Looking For,3:44,70.0
Da Brat,10,Rap,70,What'Chu Like,3:57,31.0
Da Brat,11,Rap,49,That's What I'm Looking For,3:44,71.0
Da Brat,11,Rap,70,What'Chu Like,3:57,26.0
Da Brat,12,Rap,49,That's What I'm Looking For,3:44,72.0
Da Brat,12,Rap,70,What'Chu Like,3:57,28.0
Da Brat,13,Rap,49,That's What I'm Looking For,3:44,90.0
Da Brat,13,Rap,70,What'Chu Like,3:57,36.0
Da Brat,14,Rap,49,That's What I'm Looking For,3:44,94.0
Da Brat,14,Rap,70,What'Chu Like,3:57,39.0
Da Brat,15,Rap,49,That's What I'm Looking For,3:44,94.0
Da Brat,15,Rap,70,What'Chu Like,3:57,49.0
Da Brat,16,Rap,49,That's What I'm Looking For,3:44,94.0
Da Brat,16,Rap,70,What'Chu Like,3:57,58.0
Da Brat,17,Rap,49,That's What I'm Looking For,3:44,94.0
Da Brat,17,Rap,70,What'Chu Like,3:57,62.0
Da Brat,18,Rap,49,That's What I'm Looking For,3:44,100.0
Da Brat,18,Rap,70,What'Chu Like,3:57,65.0
Da Brat,19,Rap,70,What'Chu Like,3:57,68.0
Da Brat,20,Rap,70,What'Chu Like,3:57,68.0
"Davidson, Clay",1,Country,84,Unconditional,3:56,97.0
"Davidson, Clay",2,Country,84,Unconditional,3:56,97.0
"Davidson, Clay",3,Country,84,Unconditional,3:56,97.0
"Davidson, Clay",4,Country,84,Unconditional,3:56,90.0
"Davidson, Clay",5,Country,84,Unconditional,3:56,83.0
"Davidson, Clay",6,Country,84,Unconditional,3:56,78.0
"Davidson, Clay",7,Country,84,Unconditional,3:56,74.0
"Davidson, Clay",8,Country,84,Unconditional,3:56,69.0
"Davidson, Clay",9,Country,84,Unconditional,3:56,60.0
"Davidson, Clay",10,Country,84,Unconditional,3:56,56.0
"Davidson, Clay",11,Country,84,Unconditional,3:56,54.0
"Davidson, Clay",12,Country,84,Unconditional,3:56,50.0
"Davidson, Clay",13,Country,84,Unconditional,3:56,49.0
"Davidson, Clay",14,Country,84,Unconditional,3:56,55.0
"Davidson, Clay",15,Country,84,Unconditional,3:56,52.0
"Davidson, Clay",16,Country,84,Unconditional,3:56,51.0
"Davidson, Clay",17,Country,84,Unconditional,3:56,51.0
"Davidson, Clay",18,Country,84,Unconditional,3:56,62.0
"Davidson, Clay",19,Country,84,Unconditional,3:56,63.0
"Davidson, Clay",20,Country,84,Unconditional,3:56,83.0
De La Soul,1,Rap,0,All Good?,5:02,96.0
De La Soul,2,Rap,0,All Good?,5:02,96.0
De La Soul,3,Rap,0,All Good?,5:02,100.0
Destiny's Child,1,Rock,56,Independent Women Part I,3:38,78.0
Destiny's Child,1,Rock,84,Say My Name,4:31,83.0
Destiny's Child,1,Rock,98,Jumpin' Jumpin',3:48,74.0
Destiny's Child,2,Rock,56,Independent Women Part I,3:38,63.0
Destiny's Child,2,Rock,84,Say My Name,4:31,83.0
Destiny's Child,2,Rock,98,Jumpin' Jumpin',3:48,71.0
Destiny's Child,3,Rock,56,Independent Women Part I,3:38,49.0
Destiny's Child,3,Rock,84,Say My Name,4:31,44.0
Destiny's Child,3,Rock,98,Jumpin' Jumpin',3:48,65.0
Destiny's Child,4,Rock,56,Independent Women Part I,3:38,33.0
Destiny's Child,4,Rock,84,Say My Name,4:31,38.0
Destiny's Child,4,Rock,98,Jumpin' Jumpin',3:48,62.0
Destiny's Child,5,Rock,56,Independent Women Part I,3:38,23.0
Destiny's Child,5,Rock,84,Say My Name,4:31,16.0
Destiny's Child,5,Rock,98,Jumpin' Jumpin',3:48,57.0
Destiny's Child,6,Rock,56,Independent Women Part I,3:38,15.0
Destiny's Child,6,Rock,84,Say My Name,4:31,13.0
Destiny's Child,6,Rock,98,Jumpin' Jumpin',3:48,50.0
Destiny's Child,7,Rock,56,Independent Women Part I,3:38,7.0
Destiny's Child,7,Rock,84,Say My Name,4:31,16.0
Destiny's Child,7,Rock,98,Jumpin' Jumpin',3:48,40.0
Destiny's Child,8,Rock,56,Independent Women Part I,3:38,5.0
Destiny's Child,8,Rock,84,Say My Name,4:31,16.0
Destiny's Child,8,Rock,98,Jumpin' Jumpin',3:48,37.0
Destiny's Child,9,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,9,Rock,84,Say My Name,4:31,16.0
Destiny's Child,9,Rock,98,Jumpin' Jumpin',3:48,22.0
Destiny's Child,10,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,10,Rock,84,Say My Name,4:31,18.0
Destiny's Child,10,Rock,98,Jumpin' Jumpin',3:48,18.0
Destiny's Child,11,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,11,Rock,84,Say My Name,4:31,17.0
Destiny's Child,11,Rock,98,Jumpin' Jumpin',3:48,13.0
Destiny's Child,12,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,12,Rock,84,Say My Name,4:31,14.0
Destiny's Child,12,Rock,98,Jumpin' Jumpin',3:48,8.0
Destiny's Child,13,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,13,Rock,84,Say My Name,4:31,1.0
Destiny's Child,13,Rock,98,Jumpin' Jumpin',3:48,6.0
Destiny's Child,14,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,14,Rock,84,Say My Name,4:31,1.0
Destiny's Child,14,Rock,98,Jumpin' Jumpin',3:48,4.0
Destiny's Child,15,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,15,Rock,84,Say My Name,4:31,1.0
Destiny's Child,15,Rock,98,Jumpin' Jumpin',3:48,3.0
Destiny's Child,16,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,16,Rock,84,Say My Name,4:31,2.0
Destiny's Child,16,Rock,98,Jumpin' Jumpin',3:48,4.0
Destiny's Child,17,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,17,Rock,84,Say My Name,4:31,2.0
Destiny's Child,17,Rock,98,Jumpin' Jumpin',3:48,3.0
Destiny's Child,18,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,18,Rock,84,Say My Name,4:31,3.0
Destiny's Child,18,Rock,98,Jumpin' Jumpin',3:48,3.0
Destiny's Child,19,Rock,56,Independent Women Part I,3:38,1.0
Destiny's Child,19,Rock,84,Say My Name,4:31,5.0
Destiny's Child,19,Rock,98,Jumpin' Jumpin',3:48,3.0
Destiny's Child,20,Rock,56,Independent Women Part I,3:38,2.0
Destiny's Child,20,Rock,84,Say My Name,4:31,5.0
Destiny's Child,20,Rock,98,Jumpin' Jumpin',3:48,3.0
Destiny's Child,21,Rock,56,Independent Women Part I,3:38,3.0
Destiny's Child,21,Rock,84,Say My Name,4:31,5.0
Destiny's Child,21,Rock,98,Jumpin' Jumpin',3:48,4.0
Destiny's Child,22,Rock,56,Independent Women Part I,3:38,7.0
Destiny's Child,22,Rock,84,Say My Name,4:31,7.0
Destiny's Child,22,Rock,98,Jumpin' Jumpin',3:48,4.0
Destiny's Child,23,Rock,56,Independent Women Part I,3:38,10.0
Destiny's Child,23,Rock,84,Say My Name,4:31,10.0
Destiny's Child,23,Rock,98,Jumpin' Jumpin',3:48,6.0
Destiny's Child,24,Rock,56,Independent Women Part I,3:38,12.0
Destiny's Child,24,Rock,84,Say My Name,4:31,13.0
Destiny's Child,24,Rock,98,Jumpin' Jumpin',3:48,7.0
Destiny's Child,25,Rock,56,Independent Women Part I,3:38,15.0
Destiny's Child,25,Rock,84,Say My Name,4:31,14.0
Destiny's Child,25,Rock,98,Jumpin' Jumpin',3:48,6.0
Destiny's Child,26,Rock,56,Independent Women Part I,3:38,22.0
Destiny's Child,26,Rock,84,Say My Name,4:31,18.0
Destiny's Child,26,Rock,98,Jumpin' Jumpin',3:48,8.0
Destiny's Child,27,Rock,56,Independent Women Part I,3:38,29.0
Destiny's Child,27,Rock,84,Say My Name,4:31,23.0
Destiny's Child,27,Rock,98,Jumpin' Jumpin',3:48,10.0
Destiny's Child,28,Rock,56,Independent Women Part I,3:38,31.0
Destiny's Child,28,Rock,84,Say My Name,4:31,23.0
Destiny's Child,28,Rock,98,Jumpin' Jumpin',3:48,15.0
Destiny's Child,29,Rock,84,Say My Name,4:31,34.0
Destiny's Child,29,Rock,98,Jumpin' Jumpin',3:48,24.0
Destiny's Child,30,Rock,84,Say My Name,4:31,37.0
Destiny's Child,30,Rock,98,Jumpin' Jumpin',3:48,30.0
Destiny's Child,31,Rock,84,Say My Name,4:31,43.0
Destiny's Child,31,Rock,98,Jumpin' Jumpin',3:48,35.0
Destiny's Child,32,Rock,84,Say My Name,4:31,47.0
Destiny's Child,32,Rock,98,Jumpin' Jumpin',3:48,39.0
"Diffie, Joe",1,Country,21,The Quittin' Kind,3:23,98.0
"Diffie, Joe",1,Country,35,It's Always Somethin',2:55,81.0
"Diffie, Joe",2,Country,21,The Quittin' Kind,3:23,100.0
"Diffie, Joe",2,Country,35,It's Always Somethin',2:55,78.0
"Diffie, Joe",3,Country,21,The Quittin' Kind,3:23,100.0
"Diffie, Joe",3,Country,35,It's Always Somethin',2:55,67.0
"Diffie, Joe",4,Country,21,The Quittin' Kind,3:23,90.0
"Diffie, Joe",4,Country,35,It's Always Somethin',2:55,63.0
"Diffie, Joe",5,Country,21,The Quittin' Kind,3:23,93.0
"Diffie, Joe",5,Country,35,It's Always Somethin',2:55,60.0
"Diffie, Joe",6,Country,21,The Quittin' Kind,3:23,94.0
"Diffie, Joe",6,Country,35,It's Always Somethin',2:55,57.0
"Diffie, Joe",7,Country,35,It's Always Somethin',2:55,63.0
"Diffie, Joe",8,Country,35,It's Always Somethin',2:55,69.0
"Diffie, Joe",9,Country,35,It's Always Somethin',2:55,78.0
"Diffie, Joe",10,Country,35,It's Always Somethin',2:55,85.0
"Diffie, Joe",11,Country,35,It's Always Somethin',2:55,92.0
"Diffie, Joe",12,Country,35,It's Always Somethin',2:55,92.0
"Diffie, Joe",14,Country,35,It's Always Somethin',2:55,99.0
"Diffie, Joe",15,Country,35,It's Always Somethin',2:55,100.0
"Dion, Celine",1,Rock,112,That's The Way It Is,4:03,74.0
"Dion, Celine",2,Rock,112,That's The Way It Is,4:03,68.0
"Dion, Celine",3,Rock,112,That's The Way It Is,4:03,65.0
"Dion, Celine",4,Rock,112,That's The Way It Is,4:03,49.0
"Dion, Celine",5,Rock,112,That's The Way It Is,4:03,44.0
"Dion, Celine",6,Rock,112,That's The Way It Is,4:03,34.0
"Dion, Celine",7,Rock,112,That's The Way It Is,4:03,30.0
"Dion, Celine",8,Rock,112,That's The Way It Is,4:03,30.0
"Dion, Celine",9,Rock,112,That's The Way It Is,4:03,17.0
"Dion, Celine",10,Rock,112,That's The Way It Is,4:03,14.0
"Dion, Celine",11,Rock,112,That's The Way It Is,4:03,11.0
"Dion, Celine",12,Rock,112,That's The Way It Is,4:03,8.0
"Dion, Celine",13,Rock,112,That's The Way It Is,4:03,9.0
"Dion, Celine",14,Rock,112,That's The Way It Is,4:03,10.0
"Dion, Celine",15,Rock,112,That's The Way It Is,4:03,11.0
"Dion, Celine",16,Rock,112,That's The Way It Is,4:03,11.0
"Dion, Celine",17,Rock,112,That's The Way It Is,4:03,6.0
"Dion, Celine",18,Rock,112,That's The Way It Is,4:03,8.0
"Dion, Celine",19,Rock,112,That's The Way It Is,4:03,7.0
"Dion, Celine",20,Rock,112,That's The Way It Is,4:03,7.0
"Dion, Celine",21,Rock,112,That's The Way It Is,4:03,9.0
"Dion, Celine",22,Rock,112,That's The Way It Is,4:03,10.0
"Dion, Celine",23,Rock,112,That's The Way It Is,4:03,14.0
"Dion, Celine",24,Rock,112,That's The Way It Is,4:03,16.0
"Dion, Celine",25,Rock,112,That's The Way It Is,4:03,26.0
"Dion, Celine",26,Rock,112,That's The Way It Is,4:03,31.0
"Dion, Celine",27,Rock,112,That's The Way It Is,4:03,35.0
"Dion, Celine",28,Rock,112,That's The Way It Is,4:03,42.0
"Dixie Chicks, The",1,Country,42,Cold Day In July,5:12,80.0
"Dixie Chicks, The",1,Country,49,Goodbye Earl,4:19,40.0
"Dixie Chicks, The",1,Country,63,Cowboy Take Me Away,4:51,79.0
"Dixie Chicks, The",1,Country,77,Without You,3:32,80.0
"Dixie Chicks, The",2,Country,42,Cold Day In July,5:12,79.0
"Dixie Chicks, The",2,Country,49,Goodbye Earl,4:19,29.0
"Dixie Chicks, The",2,Country,63,Cowboy Take Me Away,4:51,72.0
"Dixie Chicks, The",2,Country,77,Without You,3:32,70.0
"Dixie Chicks, The",3,Country,42,Cold Day In July,5:12,76.0
"Dixie Chicks, The",3,Country,49,Goodbye Earl,4:19,24.0
"Dixie Chicks, The",3,Country,63,Cowboy Take Me Away,4:51,70.0
"Dixie Chicks, The",3,Country,77,Without You,3:32,63.0
"Dixie Chicks, The",4,Country,42,Cold Day In July,5:12,72.0
"Dixie Chicks, The",4,Country,49,Goodbye Earl,4:19,24.0
"Dixie Chicks, The",4,Country,63,Cowboy Take Me Away,4:51,61.0
"Dixie Chicks, The",4,Country,77,Without You,3:32,56.0
"Dixie Chicks, The",5,Country,42,Cold Day In July,5:12,68.0
"Dixie Chicks, The",5,Country,49,Goodbye Earl,4:19,20.0
"Dixie Chicks, The",5,Country,63,Cowboy Take Me Away,4:51,52.0
"Dixie Chicks, The",5,Country,77,Without You,3:32,50.0
"Dixie Chicks, The",6,Country,42,Cold Day In July,5:12,68.0
"Dixie Chicks, The",6,Country,49,Goodbye Earl,4:19,20.0
"Dixie Chicks, The",6,Country,63,Cowboy Take Me Away,4:51,52.0
"Dixie Chicks, The",6,Country,77,Without You,3:32,49.0
"Dixie Chicks, The",7,Country,42,Cold Day In July,5:12,65.0
"Dixie Chicks, The",7,Country,49,Goodbye Earl,4:19,20.0
"Dixie Chicks, The",7,Country,63,Cowboy Take Me Away,4:51,52.0
"Dixie Chicks, The",7,Country,77,Without You,3:32,48.0
"Dixie Chicks, The",8,Country,42,Cold Day In July,5:12,70.0
"Dixie Chicks, The",8,Country,49,Goodbye Earl,4:19,19.0
"Dixie Chicks, The",8,Country,63,Cowboy Take Me Away,4:51,39.0
"Dixie Chicks, The",8,Country,77,Without You,3:32,46.0
"Dixie Chicks, The",9,Country,42,Cold Day In July,5:12,84.0
"Dixie Chicks, The",9,Country,49,Goodbye Earl,4:19,38.0
"Dixie Chicks, The",9,Country,63,Cowboy Take Me Away,4:51,31.0
"Dixie Chicks, The",9,Country,77,Without You,3:32,41.0
"Dixie Chicks, The",10,Country,42,Cold Day In July,5:12,91.0
"Dixie Chicks, The",10,Country,49,Goodbye Earl,4:19,61.0
"Dixie Chicks, The",10,Country,63,Cowboy Take Me Away,4:51,27.0
"Dixie Chicks, The",10,Country,77,Without You,3:32,40.0
"Dixie Chicks, The",11,Country,49,Goodbye Earl,4:19,86.0
"Dixie Chicks, The",11,Country,63,Cowboy Take Me Away,4:51,27.0
"Dixie Chicks, The",11,Country,77,Without You,3:32,35.0
"Dixie Chicks, The",12,Country,49,Goodbye Earl,4:19,88.0
"Dixie Chicks, The",12,Country,63,Cowboy Take Me Away,4:51,27.0
"Dixie Chicks, The",12,Country,77,Without You,3:32,31.0
"Dixie Chicks, The",13,Country,49,Goodbye Earl,4:19,96.0
"Dixie Chicks, The",13,Country,63,Cowboy Take Me Away,4:51,31.0
"Dixie Chicks, The",13,Country,77,Without You,3:32,33.0
"Dixie Chicks, The",14,Country,49,Goodbye Earl,4:19,96.0
"Dixie Chicks, The",14,Country,63,Cowboy Take Me Away,4:51,37.0
"Dixie Chicks, The",14,Country,77,Without You,3:32,44.0
"Dixie Chicks, The",15,Country,49,Goodbye Earl,4:19,98.0
"Dixie Chicks, The",15,Country,63,Cowboy Take Me Away,4:51,40.0
"Dixie Chicks, The",15,Country,77,Without You,3:32,36.0
"Dixie Chicks, The",16,Country,63,Cowboy Take Me Away,4:51,47.0
"Dixie Chicks, The",16,Country,77,Without You,3:32,35.0
"Dixie Chicks, The",17,Country,63,Cowboy Take Me Away,4:51,51.0
"Dixie Chicks, The",17,Country,77,Without You,3:32,37.0
"Dixie Chicks, The",18,Country,63,Cowboy Take Me Away,4:51,56.0
"Dixie Chicks, The",18,Country,77,Without You,3:32,43.0
"Dixie Chicks, The",19,Country,63,Cowboy Take Me Away,4:51,59.0
"Dixie Chicks, The",19,Country,77,Without You,3:32,51.0
"Dixie Chicks, The",20,Country,63,Cowboy Take Me Away,4:51,59.0
"Dixie Chicks, The",20,Country,77,Without You,3:32,54.0
Dr. Dre,1,Rap,63,Forgot About Dre,3:42,75.0
Dr. Dre,1,Rap,63,The Next Episode,2:38,78.0
Dr. Dre,2,Rap,63,Forgot About Dre,3:42,55.0
Dr. Dre,2,Rap,63,The Next Episode,2:38,67.0
Dr. Dre,3,Rap,63,Forgot About Dre,3:42,47.0
Dr. Dre,3,Rap,63,The Next Episode,2:38,58.0
Dr. Dre,4,Rap,63,Forgot About Dre,3:42,36.0
Dr. Dre,4,Rap,63,The Next Episode,2:38,53.0
Dr. Dre,5,Rap,63,Forgot About Dre,3:42,36.0
Dr. Dre,5,Rap,63,The Next Episode,2:38,46.0
Dr. Dre,6,Rap,63,Forgot About Dre,3:42,30.0
Dr. Dre,6,Rap,63,The Next Episode,2:38,41.0
Dr. Dre,7,Rap,63,Forgot About Dre,3:42,30.0
Dr. Dre,7,Rap,63,The Next Episode,2:38,32.0
Dr. Dre,8,Rap,63,Forgot About Dre,3:42,31.0
Dr. Dre,8,Rap,63,The Next Episode,2:38,27.0
Dr. Dre,9,Rap,63,Forgot About Dre,3:42,26.0
Dr. Dre,9,Rap,63,The Next Episode,2:38,26.0
Dr. Dre,10,Rap,63,Forgot About Dre,3:42,25.0
Dr. Dre,10,Rap,63,The Next Episode,2:38,23.0
Dr. Dre,11,Rap,63,Forgot About Dre,3:42,25.0
Dr. Dre,11,Rap,63,The Next Episode,2:38,26.0
Dr. Dre,12,Rap,63,Forgot About Dre,3:42,26.0
Dr. Dre,12,Rap,63,The Next Episode,2:38,27.0
Dr. Dre,13,Rap,63,Forgot About Dre,3:42,26.0
Dr. Dre,13,Rap,63,The Next Episode,2:38,32.0
Dr. Dre,14,Rap,63,Forgot About Dre,3:42,28.0
Dr. Dre,14,Rap,63,The Next Episode,2:38,32.0
Dr. Dre,15,Rap,63,Forgot About Dre,3:42,34.0
Dr. Dre,15,Rap,63,The Next Episode,2:38,44.0
Dr. Dre,16,Rap,63,Forgot About Dre,3:42,47.0
Dr. Dre,16,Rap,63,The Next Episode,2:38,46.0
Dr. Dre,17,Rap,63,Forgot About Dre,3:42,58.0
Dr. Dre,17,Rap,63,The Next Episode,2:38,47.0
Dr. Dre,18,Rap,63,Forgot About Dre,3:42,68.0
Dr. Dre,18,Rap,63,The Next Episode,2:38,50.0
Dr. Dre,19,Rap,63,Forgot About Dre,3:42,80.0
Dr. Dre,19,Rap,63,The Next Episode,2:38,52.0
Dr. Dre,20,Rap,63,Forgot About Dre,3:42,82.0
Dr. Dre,20,Rap,63,The Next Episode,2:38,58.0
Drama,1,Rap,35,"Left, Right, Left",3:37,100.0
Drama,2,Rap,35,"Left, Right, Left",3:37,98.0
Drama,3,Rap,35,"Left, Right, Left",3:37,89.0
Drama,4,Rap,35,"Left, Right, Left",3:37,80.0
Drama,5,Rap,35,"Left, Right, Left",3:37,75.0
Drama,6,Rap,35,"Left, Right, Left",3:37,73.0
Drama,7,Rap,35,"Left, Right, Left",3:37,80.0
Drama,8,Rap,35,"Left, Right, Left",3:37,86.0
Drama,9,Rap,35,"Left, Right, Left",3:37,91.0
Drama,10,Rap,35,"Left, Right, Left",3:37,96.0
Drama,11,Rap,35,"Left, Right, Left",3:37,100.0
Drama,12,Rap,35,"Left, Right, Left",3:37,98.0
Drama,13,Rap,35,"Left, Right, Left",3:37,96.0
Dream,1,Rock,91,He Loves U Not,3:43,99.0
Dream,2,Rock,91,He Loves U Not,3:43,92.0
Dream,3,Rock,91,He Loves U Not,3:43,81.0
Dream,4,Rock,91,He Loves U Not,3:43,59.0
Dream,5,Rock,91,He Loves U Not,3:43,47.0
Dream,6,Rock,91,He Loves U Not,3:43,42.0
Dream,7,Rock,91,He Loves U Not,3:43,32.0
Dream,8,Rock,91,He Loves U Not,3:43,27.0
Dream,9,Rock,91,He Loves U Not,3:43,18.0
Dream,10,Rock,91,He Loves U Not,3:43,18.0
Dream,11,Rock,91,He Loves U Not,3:43,11.0
Dream,12,Rock,91,He Loves U Not,3:43,8.0
Dream,13,Rock,91,He Loves U Not,3:43,5.0
Dream,14,Rock,91,He Loves U Not,3:43,2.0
Dream,15,Rock,91,He Loves U Not,3:43,2.0
Dream,16,Rock,91,He Loves U Not,3:43,3.0
Dream,17,Rock,91,He Loves U Not,3:43,3.0
Dream,18,Rock,91,He Loves U Not,3:43,3.0
Dream,19,Rock,91,He Loves U Not,3:43,7.0
Dream,20,Rock,91,He Loves U Not,3:43,9.0
Dream,21,Rock,91,He Loves U Not,3:43,10.0
Dream,22,Rock,91,He Loves U Not,3:43,11.0
Dream,23,Rock,91,He Loves U Not,3:43,10.0
Dream,24,Rock,91,He Loves U Not,3:43,19.0
Dream,25,Rock,91,He Loves U Not,3:43,23.0
Dream,26,Rock,91,He Loves U Not,3:43,28.0
Dream,27,Rock,91,He Loves U Not,3:43,38.0
Dream,28,Rock,91,He Loves U Not,3:43,46.0
"Eastsidaz, The",1,Rap,0,Got Beef,3:58,99.0
"Eastsidaz, The",1,Rap,35,G'D Up,4:27,77.0
"Eastsidaz, The",2,Rap,0,Got Beef,3:58,99.0
"Eastsidaz, The",2,Rap,35,G'D Up,4:27,77.0
"Eastsidaz, The",3,Rap,35,G'D Up,4:27,89.0
"Eastsidaz, The",4,Rap,35,G'D Up,4:27,64.0
"Eastsidaz, The",5,Rap,35,G'D Up,4:27,57.0
"Eastsidaz, The",6,Rap,35,G'D Up,4:27,47.0
"Eastsidaz, The",7,Rap,35,G'D Up,4:27,47.0
"Eastsidaz, The",8,Rap,35,G'D Up,4:27,55.0
"Eastsidaz, The",9,Rap,35,G'D Up,4:27,65.0
"Eastsidaz, The",10,Rap,35,G'D Up,4:27,69.0
"Eastsidaz, The",11,Rap,35,G'D Up,4:27,83.0
"Eastsidaz, The",12,Rap,35,G'D Up,4:27,82.0
"Eastsidaz, The",13,Rap,35,G'D Up,4:27,90.0
"Eastsidaz, The",14,Rap,35,G'D Up,4:27,94.0
Eiffel 65,1,Electronica,49,Blue (Da Ba Dee),3:29,67.0
Eiffel 65,2,Electronica,49,Blue (Da Ba Dee),3:29,29.0
Eiffel 65,3,Electronica,49,Blue (Da Ba Dee),3:29,16.0
Eiffel 65,4,Electronica,49,Blue (Da Ba Dee),3:29,16.0
Eiffel 65,5,Electronica,49,Blue (Da Ba Dee),3:29,13.0
Eiffel 65,6,Electronica,49,Blue (Da Ba Dee),3:29,11.0
Eiffel 65,7,Electronica,49,Blue (Da Ba Dee),3:29,9.0
Eiffel 65,8,Electronica,49,Blue (Da Ba Dee),3:29,6.0
Eiffel 65,9,Electronica,49,Blue (Da Ba Dee),3:29,7.0
Eiffel 65,10,Electronica,49,Blue (Da Ba Dee),3:29,9.0
Eiffel 65,11,Electronica,49,Blue (Da Ba Dee),3:29,13.0
Eiffel 65,12,Electronica,49,Blue (Da Ba Dee),3:29,19.0
Eiffel 65,13,Electronica,49,Blue (Da Ba Dee),3:29,21.0
Eiffel 65,14,Electronica,49,Blue (Da Ba Dee),3:29,24.0
Eiffel 65,15,Electronica,49,Blue (Da Ba Dee),3:29,32.0
Eiffel 65,16,Electronica,49,Blue (Da Ba Dee),3:29,42.0
Eiffel 65,17,Electronica,49,Blue (Da Ba Dee),3:29,56.0
Eiffel 65,18,Electronica,49,Blue (Da Ba Dee),3:29,60.0
Eiffel 65,19,Electronica,49,Blue (Da Ba Dee),3:29,76.0
Eiffel 65,20,Electronica,49,Blue (Da Ba Dee),3:29,88.0
"Elliott, Missy ""Misdemeanor""",1,Rap,42,Hot Boyz,3:51,36.0
"Elliott, Missy ""Misdemeanor""",2,Rap,42,Hot Boyz,3:51,21.0
"Elliott, Missy ""Misdemeanor""",3,Rap,42,Hot Boyz,3:51,13.0
"Elliott, Missy ""Misdemeanor""",4,Rap,42,Hot Boyz,3:51,9.0
"Elliott, Missy ""Misdemeanor""",5,Rap,42,Hot Boyz,3:51,7.0
"Elliott, Missy ""Misdemeanor""",6,Rap,42,Hot Boyz,3:51,7.0
"Elliott, Missy ""Misdemeanor""",7,Rap,42,Hot Boyz,3:51,5.0
"Elliott, Missy ""Misdemeanor""",8,Rap,42,Hot Boyz,3:51,7.0
"Elliott, Missy ""Misdemeanor""",9,Rap,42,Hot Boyz,3:51,7.0
"Elliott, Missy ""Misdemeanor""",10,Rap,42,Hot Boyz,3:51,7.0
"Elliott, Missy ""Misdemeanor""",11,Rap,42,Hot Boyz,3:51,8.0
"Elliott, Missy ""Misdemeanor""",12,Rap,42,Hot Boyz,3:51,11.0
"Elliott, Missy ""Misdemeanor""",13,Rap,42,Hot Boyz,3:51,7.0
"Elliott, Missy ""Misdemeanor""",14,Rap,42,Hot Boyz,3:51,10.0
"Elliott, Missy ""Misdemeanor""",15,Rap,42,Hot Boyz,3:51,11.0
"Elliott, Missy ""Misdemeanor""",16,Rap,42,Hot Boyz,3:51,12.0
"Elliott, Missy ""Misdemeanor""",17,Rap,42,Hot Boyz,3:51,15.0
"Elliott, Missy ""Misdemeanor""",18,Rap,42,Hot Boyz,3:51,17.0
"Elliott, Missy ""Misdemeanor""",19,Rap,42,Hot Boyz,3:51,23.0
"Elliott, Missy ""Misdemeanor""",20,Rap,42,Hot Boyz,3:51,30.0
"Elliott, Missy ""Misdemeanor""",21,Rap,42,Hot Boyz,3:51,38.0
Eminem,1,Rap,28,Stan,5:26,78.0
Eminem,1,Rap,35,The Way I Am,4:40,87.0
Eminem,1,Rap,49,The Real Slim Shady,4:42,70.0
Eminem,2,Rap,28,Stan,5:26,67.0
